comm_no,strategy,contract,lot
ag,cpv0_shag_day,ag2006,2
al,chg3_shal_day,al2002,10
al,chg4_shal_day,al2002,5
al,chg6_shal_day,al2002,5
al,cpv3_shal_day,al2002,1
al,rpv4_shal_day,al2002,5
al,rpv5_shal_day,al2002,21
fu,chg1_shfu_day,fu2005,22
hc,chg1_shhc_day,hc2005,2
ni,chg4_shni_day,ni2003,4
pb,chg2_shpb_day,pb2002,1
rb,chg4_shrb_day,rb2005,37
rb,cpv0_shrb_day,rb2005,3
rb,rpv4_shrb_day,rb2005,12
ss,chg2_shss_day,ss2006,1
ss,tpv1_shss_day,ss2006,1
ag,hv8_shag_day,ag2006,3
al,hv7_shal_day,al2002,3
al,tst2_shal_day,al2002,1
al,xpv0_shal_day,al2002,1
fu,hv7_shfu_day,fu2005,3
fu,hv8_shfu_day,fu2005,3
fu,tst0_shfu_day,fu2005,1
hc,hv8_shhc_day,hc2005,2
hc,tst0_shhc_day,hc2005,8
hc,tst2_shhc_day,hc2005,1
hc,tst8_shhc_day,hc2005,1
hc,xpv1_shhc_day,hc2005,1
hc,xpv2_shhc_day,hc2005,1
rb,tst5_shrb_day,rb2005,18
rb,xpv0_shrb_day,rb2005,18
rb,xpv8_shrb_day,rb2005,10
rb,xpv9_shrb_day,rb2005,3
ru,hv8_shru_day,ru2005,2
ss,tst0_shss_day,ss2006,1
ss,xpv1_shss_day,ss2006,1
ss,xpv2_shss_day,ss2006,1
zn,hv7_shzn_day,zn2003,1
