comm_no,strategy,contract,lot
ap,hv3_zzap_day,AP005,4
ap,hv5_zzap_day,AP005,3
ap,hv9_zzap_day,AP005,3
cf,hv3_zzcf_day,CF005,3
cf,hv5_zzcf_day,CF005,3
cf,hv7_zzcf_day,CF005,1
cf,hv8_zzcf_day,CF005,2
cf,hv9_zzcf_day,CF005,2
cj,tst0_zzcj_day,CJ005,1
fg,hv8_zzfg_day,FG005,1
fg,hv9_zzfg_day,FG005,2
fg,tst2_zzfg_day,FG005,1
ma,hv7_zzma_day,MA005,1
oi,hv3_zzoi_day,OI005,3
rm,hv3_zzrm_day,RM005,1
sa,hv7_zzsa_day,SA005,1
sa,tst0_zzsa_day,SA005,4
sf,hv3_zzsf_day,SF005,2
sf,hv7_zzsf_day,SF005,1
sf,tst1_zzsf_day,SF005,1
sf,tst2_zzsf_day,SF005,2
sf,tst7_zzsf_day,SF005,2
sf,xpv5_zzsf_day,SF005,2
sm,hv3_zzsm_day,SM005,3
sm,hv5_zzsm_day,SM005,3
sm,hv7_zzsm_day,SM005,2
sm,hv8_zzsm_day,SM005,2
sm,hv9_zzsm_day,SM005,2
sr,hv3_zzsr_day,SR005,3
sr,hv5_zzsr_day,SR005,3
sr,hv7_zzsr_day,SR005,1
sr,hv8_zzsr_day,SR005,2
sr,hv9_zzsr_day,SR005,1
sr,tst9_zzsr_day,SR005,4
ta,hv7_zzta_day,TA005,1
ta,hv8_zzta_day,TA005,1
ta,hv9_zzta_day,TA005,2
ur,hv3_zzur_day,UR005,1
ur,hv7_zzur_day,UR005,1
ur,hv9_zzur_day,UR005,1
ur,tst1_zzur_day,UR005,6
ur,tst6_zzur_day,UR005,4
ur,tst7_zzur_day,UR005,2
ur,tst9_zzur_day,UR005,1
ur,xpv0_zzur_day,UR005,1
ur,xpv2_zzur_day,UR005,1
zc,hv9_zzzc_day,ZC005,1
